address,unit,beds,baths,rent,sqft,avail
"50 W 34th St, New York, NY 10001",New,1,1.0,4500,-1,1
"50 W 34th St, New York, NY 10001",New,1,1.0,5050,-1,1
"50 W 34th St, New York, NY 10001",Super,1,2.0,5100,-1,1
"50 W 34th St, New York, NY 10001",Super,1,2.0,5100,-1,1
"50 W 34th St, New York, NY 10001",New,1,1.0,5100,-1,0
"50 W 34th St, New York, NY 10001",S 3.0,1,1.0,4262,-1,0
"50 W 34th St, New York, NY 10001",S 3.0,1,1.0,5100,-1,0
"50 W 34th St, New York, NY 10001",S 3.0,1,1.0,5300,-1,0
"50 W 34th St, New York, NY 10001",S 3.0,1,1.0,3225,-1,0
"50 W 34th St, New York, NY 10001",New,1,1.0,4150,-1,0
"50 W 34th St, New York, NY 10001",New,1,1.0,3900,-1,0
"50 W 34th St, New York, NY 10001",New,1,1.0,5000,-1,0
"282 11th Ave, New York, NY 10001",S3,0,1.0,3165,491,1
"282 11th Ave, New York, NY 10001",S7,0,1.0,3527,516,1
"282 11th Ave, New York, NY 10001",S4,0,1.0,3490,505,1
"282 11th Ave, New York, NY 10001",S2,0,1.0,3490,478,1
"282 11th Ave, New York, NY 10001",S6,0,1.0,3550,516,1
"282 11th Ave, New York, NY 10001",A4,1,1.0,4250,655,1
"282 11th Ave, New York, NY 10001",A11,1,1.0,4480,721,1
"282 11th Ave, New York, NY 10001",A3,1,1.0,4600,653,1
"282 11th Ave, New York, NY 10001",B1,2,1.0,5870,882,1
"282 11th Ave, New York, NY 10001",B2,2,2.0,6065,1001,1
"282 11th Ave, New York, NY 10001",B3,2,2.0,6690,1094,1
"282 11th Ave, New York, NY 10001",B4,2,2.0,6740,1153,1
"282 11th Ave, New York, NY 10001",B7,2,2.0,8660,1346,1
"282 11th Ave, New York, NY 10001",S8,0,1.0,3310,524,0
"282 11th Ave, New York, NY 10001",S1,0,1.0,-1,453,0
"282 11th Ave, New York, NY 10001",S10,0,1.0,-1,541,0
"282 11th Ave, New York, NY 10001",S12,0,1.0,-1,576,0
"282 11th Ave, New York, NY 10001",S5,0,1.0,-1,514,0
"282 11th Ave, New York, NY 10001",S9,0,1.0,-1,530,0
"282 11th Ave, New York, NY 10001",S11,0,1.0,-1,550,0
"282 11th Ave, New York, NY 10001",A2,1,1.0,3865,630,0
"282 11th Ave, New York, NY 10001",A1,1,1.0,3920,621,0
"282 11th Ave, New York, NY 10001",A5,1,1.0,4190,683,0
"282 11th Ave, New York, NY 10001",A9,1,1.0,4325,715,0
"282 11th Ave, New York, NY 10001",A8,1,1.0,4475,707,0
"282 11th Ave, New York, NY 10001",A10,1,1.0,4620,719,0
"282 11th Ave, New York, NY 10001",A6,1,1.0,-1,684,0
"282 11th Ave, New York, NY 10001",A12,1,1.0,-1,730,0
"282 11th Ave, New York, NY 10001",A13,1,1.0,-1,772,0
"282 11th Ave, New York, NY 10001",A7,1,1.0,-1,687,0
"282 11th Ave, New York, NY 10001",A14,1,1.0,-1,804,0
"282 11th Ave, New York, NY 10001",A15,1,1.0,-1,853,0
"282 11th Ave, New York, NY 10001",B6,2,2.0,8105,1247,0
"282 11th Ave, New York, NY 10001",B8,2,2.0,-1,1468,0
"282 11th Ave, New York, NY 10001",B5,2,2.0,-1,1185,0
"21 W End Ave, New York, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,8459,1145,1
"21 W End Ave, New York, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,8438,-1,1
"21 W End Ave, New York, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,8750,-1,1
"21 W End Ave, New York, NY 10023",3 Bedroom / 2 Bathroom,3,2.0,10397,1185,1
"21 W End Ave, New York, NY 10023",3 Bedroom / 2 Bathroom,3,2.0,10397,-1,1
"21 W End Ave, New York, NY 10023",2 Bedroom / 2 Bathroom,2,2.0,8168,-1,0
"515 W 52nd St, New York, NY 10019",398,0,1.0,2897,398,1
"515 W 52nd St, New York, NY 10019",457,0,1.0,3120,457,1
"515 W 52nd St, New York, NY 10019",444,0,1.0,3152,444,1
"515 W 52nd St, New York, NY 10019",481,0,1.0,3181,481,1
"515 W 52nd St, New York, NY 10019",550,0,1.0,3253,550,1
"515 W 52nd St, New York, NY 10019",479,0,1.0,3295,479,1
"515 W 52nd St, New York, NY 10019",508,0,1.0,3356,508,1
"515 W 52nd St, New York, NY 10019",585,1,1.0,3409,585,1
"515 W 52nd St, New York, NY 10019",624,1,1.0,3655,624,1
"515 W 52nd St, New York, NY 10019",602,1,1.0,3738,602,1
"515 W 52nd St, New York, NY 10019",627,1,1.0,3794,627,1
"515 W 52nd St, New York, NY 10019",604,1,1.0,3816,604,1
"515 W 52nd St, New York, NY 10019",619,1,1.0,3908,619,1
"515 W 52nd St, New York, NY 10019",674,1,1.0,3923,674,1
"515 W 52nd St, New York, NY 10019",716,1,1.0,3984,716,1
"515 W 52nd St, New York, NY 10019",773,1,1.0,4089,731,1
"515 W 52nd St, New York, NY 10019",630,1,1.0,4047,630,1
"515 W 52nd St, New York, NY 10019",929,1,1.0,4048,929,1
"515 W 52nd St, New York, NY 10019",789,1,1.0,4187,789,1
"515 W 52nd St, New York, NY 10019",723,1,1.0,4223,723,1
"515 W 52nd St, New York, NY 10019",1039,2,2.0,5973,1039,1
"515 W 52nd St, New York, NY 10019",1142,2,2.0,6256,1142,1
"515 W 52nd St, New York, NY 10019",496,0,1.0,-1,496,0
"515 W 52nd St, New York, NY 10019",497,0,1.0,-1,497,0
"515 W 52nd St, New York, NY 10019",545,0,1.0,-1,545,0
"515 W 52nd St, New York, NY 10019",563,0,1.0,-1,563,0
"515 W 52nd St, New York, NY 10019",426,0,1.0,-1,426,0
"515 W 52nd St, New York, NY 10019",584,1,1.0,3344,584,0
"515 W 52nd St, New York, NY 10019",828,1,1.0,3503,828,0
"515 W 52nd St, New York, NY 10019",667,1,1.0,3983,667,0
"515 W 52nd St, New York, NY 10019",720,1,1.0,-1,720,0
"515 W 52nd St, New York, NY 10019",731,1,1.0,-1,731,0
"515 W 52nd St, New York, NY 10019",745,1,1.0,-1,745,0
"515 W 52nd St, New York, NY 10019",751,1,1.0,-1,751,0
"515 W 52nd St, New York, NY 10019",762,1,1.0,-1,751,0
